candidato,word
sanchez,excluyentes
sanchez,definir
sanchez,orden
sanchez,prioridad
sanchez,distintas
sanchez,reformas
sanchez,propuestas
sanchez,involucren
sanchez,importantes
sanchez,aumentos
sanchez,gasto
sanchez,fiscal
sanchez,establecer
sanchez,nivel
sanchez,aumento
sanchez,ingresos
sanchez,fiscales
sanchez,definirá
sanchez,plataforma
sanchez,programática
sanchez,propuestas
sanchez,aprobadas
sanchez,caso
sanchez,reformas
sanchez,involucren
sanchez,importante
sanchez,costo
sanchez,fiscal
sanchez,hará
sanchez,ordenando
sanchez,propuestas
sanchez,menor
sanchez,preferencia
sanchez,votación
sanchez,financiando
sanchez,orden
sanchez,preferencia
sanchez,tantas
sanchez,reformas
sanchez,permita
sanchez,aumento
sanchez,gasto
sanchez,fiscal
sanchez,definido
sanchez,democráticamente
sanchez,resultado
sanchez,proceso
sanchez,plataforma
sanchez,programática
sanchez,coherente
sanchez,equilibrada
sanchez,términos
sanchez,fiscales
sanchez,18
sanchez,proceso
sanchez,programático
sanchez,frente
sanchez,amplio
sanchez,votación
sanchez,priorización
sanchez,refrendada
sanchez,plebiscito
sanchez,nacional
sanchez,realizarse
sanchez,mes
sanchez,julio
sanchez,previo
sanchez,existirán
sanchez,encuentros
sanchez,distritales
sanchez,permitan
sanchez,debatir
sanchez,alcance
sanchez,distintas
sanchez,propuestas
sanchez,plebiscito
sanchez,realizará
sanchez,votación
sanchez,electrónica
sanchez,plataforma
sanchez,proceso
sanchez,convocados
sanchez,participantes
sanchez,proceso
sanchez,participativo
sanchez,construcción
sanchez,programa
sanchez,frente
sanchez,amplio
sanchez,fomentar
sanchez,participación
sanchez,cuentan
sanchez,acceso
sanchez,internet
sanchez,pondremos
sanchez,disposición
sanchez,ciudadanía
sanchez,urnas
sanchez,electrónicas
sanchez,obstante
sanchez,propuestas
sanchez,actas
sanchez,subido
sanchez,directamente
sanchez,sitio
sanchez,web
sanchez,resultado
sanchez,elegidas
sanchez,votación
sanchez,disponibles
sanchez,formarán
sanchez,repositorio
sanchez,propuestas
sanchez,persona
sanchez,acceder
sanchez,2.4
sanchez,presentación
sanchez,programa
sanchez,frente
sanchez,amplio
sanchez,finalmente
sanchez,propuestas
sanchez,seleccionadas
sanchez,contenidas
sanchez,documento
sanchez,estructurado
sanchez,comprensible
sanchez,coherente
sanchez,difundirá
sanchez,nivel
sanchez,nacional
sanchez,regional
sanchez,distrital
sanchez,documento
sanchez,constituirá
sanchez,programa
sanchez,presidencial
sanchez,frente
sanchez,amplio
sanchez,presentado
sanchez,chile
sanchez,asamblea
sanchez,nacional
sanchez,conjuntamente
sanchez,realizarán
sanchez,asambleas
sanchez,distritos
sanchez,presentación
sanchez,propuestas
sanchez,candidaturas
sanchez,frente
sanchez,amplio
sanchez,camino
sanchez,proponemos
sanchez,20
sanchez,camino
sanchez,proponemos
sanchez,forma
sanchez,contribuir
sanchez,visión
sanchez,país
sanchez,propuestas
sanchez,proceso
sanchez,programático
sanchez,frente
sanchez,amplio
sanchez,disposiciones
sanchez,legales
sanchez,proceso
sanchez,primarias
sanchez,describimos
sanchez,elementos
sanchez,articuladores
sanchez,camino
sanchez,gustaría
sanchez,recorrer
sanchez,juntos
sanchez,años
sanchez,sentido
sanchez,texto
sanchez,busca
sanchez,descripción
sanchez,exhaustiva
sanchez,programa
sanchez,gobierno
sanchez,señalado
sanchez,proyecto
sanchez,llevaremos
sanchez,caso
sanchez,electa
sanchez,candidata
sanchez,frente
sanchez,amplio
sanchez,resultado
sanchez,proceso
sanchez,participativo
sanchez,vinculante
sanchez,invitados
sanchez,elección
sanchez,informada
sanchez,transparente
sanchez,precisa
sanchez,voten
sanchez,primaria
sanchez,sepan
sanchez,visión
sanchez,país
sanchez,3.1
sanchez,derechos
sanchez,sociales
sanchez,vida
sanchez,segura
sanchez,3.1.1
sanchez,diagnóstico
sanchez,años
sanchez,usando
sanchez,datos
sanchez,encuestas
sanchez,longitudinales
sanchez,mundo
sanchez,académico
sanchez,mayoría
sanchez,casos
sanchez,pobreza
sanchez,condición
sanchez,permanente
sanchez,personas
sanchez,realidad
sanchez,expuesta
sanchez,fracción
sanchez,importante
sanchez,población
sanchez,pobreza
sanchez,absoluta
sanchez,chile
sanchez,bajado
sanchez,años
sanchez,familias
sanchez,siguen
sanchez,condición
sanchez,vulnerabilidad
sanchez,familias
sanchez,viven
sanchez,constante
sanchez,riesgo
sanchez,caer
sanchez,pobreza
sanchez,enfermedad
sanchez,vejez
sanchez,desempleo
sanchez,divorcio
sanchez,capacidad
sanchez,accidente
sanchez,situaciones
sanchez,enfrentadas
sanchez,individual
sanchez,familias
sanchez,vivan
sanchez,condición
sanchez,vulnerabilidad
sanchez,miedo
sanchez,permanente
sanchez,ocurre
sanchez,política
sanchez,dominada
sanchez,mirada
sanchez,pone
sanchez,mercado
sanchez,oportunidad
sanchez,negocio
sanchez,criterio
sanchez,probablemente
sanchez,sistema
sanchez,afp
sanchez,mejores
sanchez,ejemplos
sanchez,sistema
sanchez,debería
sanchez,objetivo
sanchez,seguridad
sanchez,social
sanchez,cambio
sanchez,22
sanchez,camino
sanchez,proponemos
sanchez,perpetuar
sanchez,desigualdad
sanchez,fomentar
sanchez,individualismo
sanchez,extremo
sanchez,privatizar
sanchez,responsabilidad
sanchez,público
sanchez,atentar
sanchez,calidad
sanchez,vida
sanchez,país
sanchez,cuida
sanchez,única
sanchez,excepción
sanchez,sucede
sanchez,interior
sanchez,familia
sanchez,mujeres
sanchez,suelen
sanchez,cumplir
sanchez,rol
sanchez,cuidado
sanchez,reconocido
sanchez,socialmente
sanchez,reglas
sanchez,vivimos
sanchez,entienden
sanchez,consumidores
sanchez,bienes
sanchez,servicios
sanchez,mercado
sanchez,ingresos
sanchez,personales
sanchez,responsables
sanchez,financiar
sanchez,podremos
sanchez,comprar
sanchez,comprensión
sanchez,vida
sanchez,mercantilizada
sanchez,fuertes
sanchez,implicancias
sanchez,diversos
sanchez,sentidos
sanchez,implicancias
sanchez,plano
sanchez,cultural
sanchez,responsables
sanchez,destruyendo
sanchez,cohesión
sanchez,social
sanchez,sentido
sanchez,comunidad
sanchez,sociedad
sanchez,tiende
sanchez,generar
sanchez,creencia
sanchez,resultados
sanchez,provienen
sanchez,exclusivamente
sanchez,esfuerzo
sanchez,individual
sanchez,invisibilizando
sanchez,personas
sanchez,proviene
sanchez,interacción
sanchez,vecinos
sanchez,colegas
sanchez,padres
sanchez,familiares
sanchez,viven
sanchez,implicancias
sanchez,económicas
sanchez,xacerbación
sanchez,rol
sanchez,mercado
sanchez,producción
sanchez,bienes
sanchez,sociales
sanchez,eviene
sanchez,límites
sanchez,privados
sanchez,puedan
sanchez,entregar
sanchez,tales
sanchez,bienes
sanchez,tendiendo
sanchez,desmantelar
sanchez,público
sanchez,principal
sanchez,proveedor
sanchez,privatizando
sanchez,responsabilidad
sanchez,ciudadanos
sanchez,ciudadanas
sanchez,queda
sanchez,reducido
sanchez,rol
sanchez,subsidiario
sanchez,limitándose
sanchez,asumir
sanchez,tareas
sanchez,privados
sanchez,quieren
sanchez,asumir
sanchez,facilitar
sanchez,acceso
sanchez,bienes
sanchez,pudieron
sanchez,pagar
sanchez,esfuerzos
sanchez,combinación
sanchez,responsabilidad
sanchez,individual
sanchez,privatización
sanchez,subsidiariedad
sanchez,provoca
sanchez,segmentación
sanchez,servicios
sanchez,privado
sanchez,pagar
sanchez,público
sanchez,resto
sanchez,23
sanchez,camino
sanchez,proponemos
sanchez,sistema
sanchez,incentivos
sanchez,contribuir
sanchez,necesario
sanchez,mejoramiento
sanchez,sistema
sanchez,público
sanchez,utilizan
sanchez,incentivo
sanchez,rico
sanchez,contribuir
sanchez,pago
sanchez,impuestos
sanchez,participa
sanchez,sistema
sanchez,público
sanchez,dada
sanchez,representación
sanchez,elite
sanchez,decisiones
sanchez,políticas
sanchez,razones
sanchez,altruistas
sanchez,mejorar
sanchez,sistema
sanchez,público
sanchez,probable
sanchez,sistema
sanchez,mantenga
sanchez,nivel
sanchez,baja
sanchez,calidad
sanchez,chilenos
sanchez,sabrán
sanchez,sistema
sanchez,cumple
sanchez,objetivo
sanchez,nivelar
sanchez,cancha
sanchez,generar
sanchez,desarrollo
sanchez,equitativo
sanchez,igualdad
sanchez,oportunidades
sanchez,derechos
sanchez,universalmente
sanchez,garantizados
sanchez,desarrollo
sanchez,niño
sanchez,depende
sanchez,medida
sanchez,recursos
sanchez,cuenten
sanchez,padres
sanchez,perpetuando
sanchez,desigualdad
sanchez,generación
sanchez,generación
sanchez,pensemos
sanchez,hijo
sanchez,hija
sanchez,madre
sanchez,jefa
sanchez,hogar
sanchez,enfermedad
sanchez,inesperada
sanchez,simplemente
sanchez,queda
sanchez,deriva
sanchez,esquema
sanchez,social
sanchez,calidad
sanchez,colegio
sanchez,asisten
sanchez,niños
sanchez,niñas
sanchez,depende
sanchez,recursos
sanchez,padres
sanchez,preocupación
sanchez,buscar
sanchez,establecimiento
sanchez,hijos
sanchez,definición
sanchez,sociedad
sanchez,asegura
sanchez,igualdad
sanchez,oportunidades
sanchez,sociedad
sanchez,miedo
sanchez,cambio
sanchez,innovación
sanchez,fracaso
sanchez,probabilidad
sanchez,importante
sanchez,ocurrir
sanchez,consecuencia
sanchez,perder
sanchez,capacidad
sanchez,económica
sanchez,permite
sanchez,acceder
sanchez,bienes
sanchez,servicios
sanchez,sociales
sanchez,calidad
sanchez,sistema
sanchez,implantado
sanchez,dictadura
sanchez,militar
sanchez,podido
sanchez,salir
sanchez,pudimos
sanchez,decidir
sanchez,colectivamente
sanchez,sociedad
sanchez,modelo
sanchez,24
sanchez,camino
sanchez,proponemos
sanchez,queríamos
sanchez,chile
sanchez,futuro
sanchez,políticas
sanchez,concertacionistas
sanchez,profundizaron
sanchez,rol
sanchez,subsidiario
sanchez,privatización
sanchez,servicios
sanchez,ignorando
sanchez,implicancias
sanchez,sociales
sanchez,económicas
sanchez,políticas
sanchez,culturales
sanchez,descrito
sanchez,3.1.2
sanchez,visión
sanchez,avanzar
sanchez,soñamos
sanchez,país
sanchez,prime
sanchez,idea
sanchez,seguridad
sanchez,social
sanchez,entendida
sanchez,refuerce
sanchez,sentido
sanchez,comunidad
sanchez,sistema
sanchez,seguridad
sanchez,social
sanchez,contribuimos
sanchez,medida
sanchez,posibilidades
sanchez,accedemos
sanchez,medida
sanchez,necesidades
sanchez,enfrentar
sanchez,riesgos
sanchez,individuales
sanchez,solidaria
sanchez,colectiva
sanchez,momentos
sanchez,vidas
sanchez,podremos
sanchez,contribuir
sanchez,necesitaremos
sanchez,recibir
sanchez,solidaridad
sanchez,expresa
sanchez,mayores
sanchez,ingresos
sanchez,menores
sanchez,ingresos
sanchez,sanos
sanchez,enfermos
sanchez,trabajadores
sanchez,desempleados
sanchez,activos
sanchez,inactivos
sanchez,seguridad
sanchez,social
sanchez,implica
sanchez,comprensión
sanchez,acceso
sanchez,depende
sanchez,ingreso
sanchez,comprar
sanchez,condición
sanchez,ciudadanos
sanchez,ciudadanas
sanchez,buscamos
sanchez,desmercantilización
sanchez,aspectos
sanchez,vida
sanchez,mirada
sanchez,contribuye
sanchez,función
sanchez,posibilidades
sanchez,justamente
sanchez,sistema
sanchez,tributario
sanchez,contribuciones
sanchez,sociales
sanchez,seguridad
sanchez,social
sanchez,medida
sanchez,financiamiento
sanchez,acceso
sanchez,soluciones
sanchez,problemas
sanchez,públicos
sanchez,problema
sanchez,problema
sanchez,problema
sanchez,esquema
sanchez,personas
sanchez,mayores
sanchez,ingresos
sanchez,disposición
sanchez,aportar
sanchez,beneficiarios
sanchez,sistema
sanchez,formamos
sanchez,cultura
sanchez,solidaridad
sanchez,responsables
sanchez,calidad
sanchez,vida
sanchez,25
sanchez,camino
sanchez,proponemos
sanchez,3.1.3
sanchez,propuestas
sanchez,creemos
sanchez,firmemente
sanchez,niños
sanchez,niñas
sanchez,país
sanchez,derechos
sanchez,derecho
sanchez,discriminados
sanchez,derecho
sanchez,vivir
sanchez,sociedad
sanchez,seguridad
sanchez,independiente
sanchez,viven
sanchez,derecho
sanchez,recibir
sanchez,atención
sanchez,salud
sanchez,disponible
sanchez,caso
sanchez,necesitada
sanchez,independiente
sanchez,ingresos
sanchez,padres
sanchez,derecho
sanchez,desarrollar
sanchez,máximo
sanchez,capacidades
sanchez,encuentran
sanchez,proponemos
sanchez,desarrollar
sanchez,marco
sanchez,normativo
sanchez,basado
sanchez,convención
sanchez,internacional
sanchez,derechos
sanchez,niño
sanchez,chile
sanchez,ratificó
sanchez,1990
sanchez,niño
sanchez,niña
sanchez,derecho
sanchez,desarrollo
sanchez,pleno
sanchez,crecer
sanchez,libre
sanchez,violencia
sanchez,niños
sanchez,niñas
sanchez,adolescentes
sanchez,sujetos
sanchez,derechos
sanchez,participar
sanchez,decisiones
sanchez,afecten
sanchez,considerando
sanchez,principios
sanchez,autonomía
sanchez,progresiva
sanchez,interés
sanchez,superior
sanchez,niño
sanchez,institucionalidad
sanchez,necesitamos
sanchez,efectiva
sanchez,implementación
sanchez,sistema
sanchez,protección
sanchez,integral
sanchez,niñez
sanchez,nivel
sanchez,territorial
sanchez,realmente
sanchez,articulen
sanchez,distintos
sanchez,sectores
sanchez,requiere
sanchez,establecimiento
sanchez,procedimientos
sanchez,ley
sanchez,tribunales
sanchez,familia
sanchez,profunda
sanchez,reforma
sanchez,sename
sanchez,21
sanchez,camino
sanchez,proponemos
sanchez,educación
sanchez,parvularia
sanchez,fundamental
sanchez,fortalecer
sanchez,ampliar
sanchez,profunda
sanchez,nivel
sanchez,educacional
sanchez,cobertura
sanchez,alcanza
sanchez,sectores
sanchez,menores
sanchez,recursos
sanchez,efectiva
sanchez,necesario
sanchez,mejorar
sanchez,condiciones
sanchez,materiales
sanchez,calidad
sanchez,procesos
sanchez,pedagógicos
sanchez,centrados
sanchez,desarrollo
sanchez,afectivo
sanchez,cognitivo
sanchez,niños
sanchez,niñas
sanchez,incorporar
sanchez,participación
sanchez,padres
sanchez,colectivo
sanchez,requiere
sanchez,revisar
sanchez,reformular
sanchez,articulación
sanchez,gestión
sanchez,institucional
sanchez,nivel
sanchez,sistema
sanchez,escolar
sanchez,chileno
sanchez,favoreciendo
sanchez,propuesta
sanchez,institucional
sanchez,garantice
sanchez,promueva
sanchez,transición
sanchez,educación
sanchez,escolar
sanchez,enfocada
sanchez,necesidades
sanchez,requerimientos
sanchez,niños
sanchez,niñas
sanchez,27
sanchez,camino
sanchez,proponemos
sanchez,debemos
sanchez,cambiar
sanchez,radicalmente
sanchez,paradigma
sanchez,guía
sanchez,sistema
sanchez,educativo
sanchez,permitir
sanchez,motor
sanchez,derechos
sanchez,sociales
sanchez,relevantes
sanchez,desarrollo
sanchez,país
sanchez,competencia
sanchez,mercado
sanchez,debemos
sanchez,impulsar
sanchez,sistema
sanchez,educacional
sanchez,basado
sanchez,confianza
sanchez,colaboración
sanchez,red
sanchez,aprovechamiento
sanchez,recursos
sanchez,sumando
sanchez,local
sanchez,comunitario
sanchez,educación
sanchez,reflejar
sanchez,diversidad
sanchez,riqueza
sanchez,paradigma
sanchez,educación
sanchez,construimos
sanchez,solidariamente
sanchez,sociedad
sanchez,creemos
sanchez,educación
sanchez,consumo
sanchez,creemos
sanchez,derecho
sanchez,social
sanchez,alcance
sanchez,sistema
sanchez,escolar
sanchez,terminar
sanchez,competencia
sanchez,lógica
sanchez,mercado
sanchez,requiere
sanchez,reemplazar
sanchez,sistema
sanchez,financiamiento
sanchez,demanda
sanchez,subvención
sanchez,sistema
sanchez,financiamiento
sanchez,oferta
sanchez,aporte
sanchez,basal
sanchez,suficiente
sanchez,asegurar
sanchez,condiciones
sanchez,calidad
sanchez,tarea
sanchez,urgente
sanchez,recuperar
sanchez,educación
sanchez,pública
sanchez,poniéndola
sanchez,centro
sanchez,sistema
sanchez,escolar
sanchez,paradigma
sanchez,calidad
sanchez,reemplazando
sanchez,sistema
sanchez,rendición
sanchez,cuentas
sanchez,aseguramiento
sanchez,calidad
sanchez,basado
sanchez,mecanismos
sanchez,mercantiles
sanchez,sistema
sanchez,apoyo
sanchez,basado
sanchez,colaboración
sanchez,escuelas
sanchez,mejoramiento
sanchez,carrera
sanchez,docente
sanchez,activa
sanchez,lucha
sanchez,disminuir
sanchez,segregación
sanchez,escolar
sanchez,lastra
sanchez,sistema
sanchez,escolar
sanchez,repensar
sanchez,concepto
sanchez,calidad
sanchez,transforme
sanchez,pesadilla
sanchez,estandarizadora
sanchez,profesores
sanchez,estudiantes
sanchez,padres
sanchez,oportunidad
sanchez,aprovechar
sanchez,talentos
sanchez,capacidades
sanchez,niños
sanchez,jóvenes
sanchez,habilidades
sanchez,docentes
sanchez,apoyo
sanchez,padres
sanchez,apoderados
sanchez,28
sanchez,camino
sanchez,proponemos
sanchez,educación
sanchez,superior
sanchez,eliminar
sanchez,completamente
sanchez,posibilidad
sanchez,lucro
sanchez,reemplazar
sanchez,financiamiento
sanchez,vía
sanchez,cobro
sanchez,aranceles
sanchez,cae
sanchez,financiamiento
sanchez,carácter
sanchez,global
sanchez,instituciones
sanchez,públicas
sanchez,educación
sanchez,superior
sanchez,base
sanchez,serie
sanchez,criterios
sanchez,definir
sanchez,matrícula
sanchez,estudiantes
sanchez,mayores
sanchez,recursos
sanchez,asignando
sanchez,educación
sanchez,superior
sanchez,permitir
sanchez,configuración
sanchez,sistema
sanchez,generalizado
sanchez,financiamiento
sanchez,demanda
sanchez,implementó
sanchez,sistema
sanchez,escolar
sanchez,80
sanchez,29
sanchez,camino
sanchez,proponemos
sanchez,ámbito
sanchez,salud
sanchez,distinto
sanchez,panorama
sanchez,descrito
sanchez,anteriormente
sanchez,educación
sanchez,esquema
sanchez,mercado
sanchez,segregado
sanchez,chilenos
sanchez,condenado
sanchez,vivir
sanchez,mundos
sanchez,paralelos
sanchez,distintos
sanchez,salud
sanchez,ricos
sanchez,alta
sanchez,capacidad
sanchez,asistencial
sanchez,cantidad
sanchez,recursos
sanchez,disponibles
sanchez,pobres
sanchez,carencias
sanchez,limitaciones
sanchez,asistenciales
sanchez,desfinanciamiento
sanchez,crónico
sanchez,sistema
sanchez,refleja
sanchez,largas
sanchez,esperas
sanchez,recibir
sanchez,atención
sanchez,debemos
sanchez,cambiar
sanchez,radical
sanchez,forma
sanchez,planteamos
sanchez,desarrollo
sanchez,sistema
sanchez,salud
sanchez,sacándolo
sanchez,paradigma
sanchez,mercado
sanchez,retornándolo
sanchez,público
sanchez,entienda
sanchez,salud
sanchez,derecho
sanchez,aporte
sanchez,capacidad
sanchez,reciba
sanchez,necesidad
sanchez,obliga
sanchez,pensar
sanchez,sistema
sanchez,salud
sanchez,globalidad
sanchez,subsistemas
sanchez,forma
sanchez,aislada
sanchez,público
sanchez,privado
sanchez,reforma
sanchez,transformadora
sanchez,sector
sanchez,asegurar
sanchez,salud
sanchez,digna
sanchez,requiere
sanchez,solidaridad
sanchez,igualdad
sanchez,chilenos
sanchez,crearemos
sanchez,seguro
sanchez,único
sanchez,salud
sanchez,universal
sanchez,solidario
sanchez,renovada
sanchez,infraestructura
sanchez,pública
sanchez,involucrar
sanchez,plan
sanchez,mediano
sanchez,plazo
sanchez,termine
sanchez,tremenda
sanchez,transferencia
sanchez,sistema
sanchez,público
sanchez,privado
sanchez,requerimos
sanchez,urgencia
sanchez,sistema
sanchez,pensiones
sanchez,diseñado
sanchez,principios
sanchez,seguridad
sanchez,social
sanchez,terminando
sanchez,afp
sanchez,sistema
sanchez,solidario
sanchez,eficientemente
sanchez,administrado
sanchez,reconozca
sanchez,tipos
sanchez,incluido
sanchez,remunerado
sanchez,realiza
sanchez,hogares
sanchez,labores
sanchez,domésticas
sanchez,cuidado
sanchez,cuya
sanchez,meta
sanchez,asegurar
sanchez,condiciones
sanchez,vida
sanchez,vejez
sanchez,pobreza
sanchez,igualdad
sanchez,menor
sanchez,vulnerabilidad
sanchez,30
sanchez,camino
sanchez,proponemos
sanchez,vivienda
sanchez,urbanismo
sanchez,necesitamos
sanchez,política
sanchez,vivienda
sanchez,identifique
sanchez,ciudad
sanchez,foco
sanchez,políticas
sanchez,desarrollo
sanchez,territorial
sanchez,institucionalidad
sanchez,pública
sanchez,planificación
sanchez,urbana
sanchez,especializada
sanchez,formulación
sanchez,estructuración
sanchez,ejecución
sanchez,operación
sanchez,proyectos
sanchez,urbanos
sanchez,gestión
sanchez,inmobiliaria
sanchez,infraestructura
sanchez,social
sanchez,entidades
sanchez,oficiales
sanchez,permita
sanchez,asegurar
sanchez,ordenamiento
sanchez,territorial
sanchez,presencia
sanchez,servicios
sanchez,básicos
sanchez,desarrollo
sanchez,urbano
sanchez,sustentabilidad
sanchez,disponibilidad
sanchez,real
sanchez,vivienda
sanchez,pública
sanchez,marco
sanchez,derechos
sanchez,reproductivos
sanchez,sexuales
sanchez,pertinente
sanchez,avanzar
sanchez,ejes
sanchez,centrales
sanchez,despenalización
sanchez,interrupción
sanchez,aborto
sanchez,promoviendo
sanchez,mujeres
sanchez,derecho
sanchez,proyecto
sanchez,vida
sanchez,desean
sanchez,planificación
sanchez,familiar
sanchez,intereses
sanchez,eje
sanchez,corresponde
sanchez,promoción
sanchez,educación
sanchez,sexual
sanchez,creación
sanchez,servicios
sanchez,salud
sanchez,reproductiva
sanchez,jóvenes
sanchez,adolescentes
sanchez,objetivo
sanchez,reducir
sanchez,enfermedades
sanchez,infecciones
sanchez,transmisión
sanchez,sexual
sanchez,disminuir
sanchez,embarazo
sanchez,adolescente
sanchez,promover
sanchez,visión
sanchez,saludable
sanchez,sexualidad
sanchez,enfoque
sanchez,inclusivo
sanchez,finalmente
sanchez,tercer
sanchez,eje
sanchez,consideraría
sanchez,derechos
sanchez,reproductivos
sanchez,sexuales
sanchez,personas
sanchez,lgbti
sanchez,considerando
sanchez,derechos
sanchez,filiativos
sanchez,personas
sanchez,sexo
sanchez,derecho
sanchez,identidad
sanchez,género
sanchez,caso
sanchez,personas
sanchez,trans
sanchez,vida
sanchez,libre
sanchez,discriminación
sanchez,personas
sanchez,lgbti
sanchez,31
sanchez,camino
sanchez,proponemos
sanchez,vida
sanchez,segura
sanchez,proponemos
sanchez,discutir
sanchez,agenda
sanchez,integral
sanchez,abordar
sanchez,fenómeno
sanchez,delincuencia
sanchez,seguridad
sanchez,pública
sanchez,populismo
sanchez,penal
sanchez,fracasado
sanchez,objetivo
sanchez,traer
sanchez,tranquilidad
sanchez,ciudadanía
sanchez,apuesta
sanchez,mejorar
sanchez,nivel
sanchez,prevención
sanchez,delito
sanchez,creando
sanchez,entornos
sanchez,seguros
sanchez,oportunidades
sanchez,mejorando
sanchez,coordinación
sanchez,gestión
sanchez,policías
sanchez,comunidades
sanchez,dando
sanchez,apoyo
sanchez,víctimas
sanchez,delitos
sanchez,fortaleciendo
sanchez,ministerio
sanchez,público
sanchez,sobrecargado
sanchez,reformando
sanchez,sistema
sanchez,penitenciario
sanchez,sirva
sanchez,función
sanchez,cumplir
sanchez,condena
sanchez,garantía
sanchez,derechos
sanchez,fundamentales
sanchez,permitiendo
sanchez,real
sanchez,reinserción
sanchez,laboral
sanchez,evitar
sanchez,reinserción
sanchez,delictual
sanchez,32
sanchez,camino
sanchez,proponemos
sanchez,3.2
sanchez,estrategia
sanchez,desarrollo
sanchez,3.2.1
sanchez,diagnóstico
sanchez,estrategia
sanchez,chilena
sanchez,desarrollo
sanchez,enfrenta
sanchez,problemas
sanchez,sumamente
sanchez,relevantes
sanchez,relacionados
sanchez,estancamiento
sanchez,productividad
sanchez,fines
sanchez,90
sanchez,expresa
sanchez,menor
sanchez,tasa
sanchez,crecimiento
sanchez,modelo
sanchez,chileno
sanchez,rentista
sanchez,extractivista
sanchez,agotado
sanchez,alta
sanchez,concentración
sanchez,asociado
sanchez,decisiones
sanchez,económicas
sanchez,generar
sanchez,estructural
sanchez,altos
sanchez,niveles
sanchez,desigualdad
sanchez,importantes
sanchez,efectos
sanchez,democracia
sanchez,restringiendo
sanchez,sustantivamente
sanchez,ejercicio
sanchez,voluntad
sanchez,mayoría
sanchez,sociedad
sanchez,encontramos
sanchez,círculo
sanchez,vicioso
sanchez,concentración
sanchez,estancamiento
sanchez,económico
sanchez,efecto
sanchez,chile
sanchez,invertimos
sanchez,"0,4"
sanchez,pib
sanchez,investigación
sanchez,desarrollo
sanchez,comparado
sanchez,"2,4"
sanchez,promedio
sanchez,ocde
sanchez,esfuerzo
sanchez,universidades
sanchez,60
sanchez,investigación
sanchez,países
sanchez,avanzados
sanchez,empresas
sanchez,estancamiento
sanchez,productivo
sanchez,innovación
sanchez,estrecha
sanchez,relación
sanchez,estructura
sanchez,exportadora
sanchez,concentrada
sanchez,recursos
sanchez,naturales
sanchez,evolucionado
sanchez,33
sanchez,camino
sanchez,proponemos
sanchez,50
sanchez,años
sanchez,incorporado
sanchez,tecnología
sanchez,desarrollarla
sanchez,seguimos
sanchez,exportando
sanchez,bienes
sanchez,conocimiento
sanchez,incorporado
sanchez,estrategia
sanchez,desarrollo
sanchez,alta
sanchez,concentración
sanchez,propiedad
sanchez,importantes
sanchez,rentas
sanchez,económicas
sanchez,empresarios
sanchez,rentabilidades
sanchez,altas
sanchez,países
sanchez,necesidad
sanchez,innovar
sanchez,generar
sanchez,ideas
sanchez,cambiar
sanchez,condición
sanchez,fundamental
sanchez,economía
sanchez,constituirá
sanchez,freno
sanchez,insoslayable
sanchez,desarrollo
sanchez,estrategia
sanchez,aborde
sanchez,alta
sanchez,concentración
sanchez,propiedad
sanchez,países
sanchez,crecen
sanchez,innovación
sanchez,base
sanchez,recursos
sanchez,naturales
sanchez,reproduce
sanchez,concentración
sanchez,riqueza
sanchez,genera
sanchez,estabilidad
sanchez,crecimiento
sanchez,económico
sanchez,alta
sanchez,concentración
sanchez,económico
sanchez,suma
sanchez,legislación
sanchez,laboral
sanchez,sumamente
sanchez,desfavorable
sanchez,trabajadoras
sanchez,trabajadores
sanchez,legislación
sanchez,promueve
sanchez,formas
sanchez,negociación
sanchez,colectiva
sanchez,multi
sanchez,nivel
sanchez,acorde
sanchez,realidad
sanchez,productiva
sanchez,redunda
sanchez,ciento
sanchez,trabajadoras
sanchez,trabajadores
sanchez,chilenos
sanchez,puedan
sanchez,acceder
sanchez,contrato
sanchez,colectivo
sanchez,diferencia
sanchez,sesenta
sanchez,ciento
sanchez,promedio
sanchez,países
sanchez,ocde
sanchez,modelo
sanchez,desarrollo
sanchez,alta
sanchez,concentración
sanchez,innovación
sanchez,basado
sanchez,apropiación
sanchez,rentas
sanchez,económicas
sanchez,legislación
sanchez,laboral
sanchez,efectivo
sanchez,grueso
sanchez,trabajadoras
sanchez,trabajadores
sanchez,amplia
sanchez,gama
sanchez,consecuencias
sanchez,económicas
sanchez,sociales
sanchez,culturales
sanchez,ambientales
sanchez,cuelas
sanchez,enumerar
sanchez,34
sanchez,camino
sanchez,proponemos
sanchez,alta
sanchez,desigualdad
sanchez,económica
sanchez,chile
sanchez,país
sanchez,altísima
sanchez,desigualdad
sanchez,ingresos
sanchez,riqueza
sanchez,país
sanchez,nivel
sanchez,desigualdad
sanchez,países
sanchez,ocde
sanchez,encuesta
sanchez,casen
sanchez,2015
sanchez,muestra
sanchez,coeficiente
sanchez,desigualdad
sanchez,gini
sanchez,0.48
sanchez,nivel
sanchez,alto
sanchez,compara
sanchez,región
sanchez,alto
sanchez,compara
sanchez,países
sanchez,desarrollados
sanchez,promedio
sanchez,unión
sanchez,europea
sanchez,0.3
sanchez,datos
sanchez,encuesta
sanchez,suplementaria
sanchez,ingresos
sanchez,esi
sanchez,2015
sanchez,ingreso
sanchez,promedio
sanchez,ocupados
sanchez,chile
sanchez,505.000
sanchez,50
sanchez,ocupados
sanchez,percibe
sanchez,340.000
sanchez,cabe
