candidato,word,n,tf,idf,tf_idf
enriquez,equilibrar,2,1.4247043738424277e-4,1.9459101490553132,2.772346700463475e-4
enriquez,equipo,2,1.4247043738424277e-4,1.252762968495368,1.7848168806031744e-4
enriquez,erradicar,2,1.4247043738424277e-4,1.252762968495368,1.7848168806031744e-4
enriquez,escasas,2,1.4247043738424277e-4,1.9459101490553132,2.772346700463475e-4
enriquez,escenario,2,1.4247043738424277e-4,0.5596157879354227,7.972870607428731e-5
enriquez,esconde,2,1.4247043738424277e-4,1.9459101490553132,2.772346700463475e-4
enriquez,esfuerzos,2,1.4247043738424277e-4,0.5596157879354227,7.972870607428731e-5
enriquez,espacio,2,1.4247043738424277e-4,0.15415067982725836,2.1961914778067866e-5
enriquez,especial,2,1.4247043738424277e-4,0.3364722366212129,4.793734671907863e-5
enriquez,especialistas,2,1.4247043738424277e-4,0.5596157879354227,7.972870607428731e-5
enriquez,especializado,2,1.4247043738424277e-4,1.9459101490553132,2.772346700463475e-4
enriquez,especializados,2,1.4247043738424277e-4,0.8472978603872037,1.2071489676409797e-4
enriquez,especulaci,2,1.4247043738424277e-4,1.9459101490553132,2.772346700463475e-4
enriquez,esperados,2,1.4247043738424277e-4,1.252762968495368,1.7848168806031744e-4
enriquez,estabilidad,2,1.4247043738424277e-4,0.3364722366212129,4.793734671907863e-5
enriquez,estableci,2,1.4247043738424277e-4,1.9459101490553132,2.772346700463475e-4
enriquez,establecido,2,1.4247043738424277e-4,0.8472978603872037,1.2071489676409797e-4
enriquez,estableciendo,2,1.4247043738424277e-4,0.5596157879354227,7.972870607428731e-5
enriquez,establezcan,2,1.4247043738424277e-4,1.252762968495368,1.7848168806031744e-4
enriquez,establishment,2,1.4247043738424277e-4,1.9459101490553132,2.772346700463475e-4
enriquez,estad,2,1.4247043738424277e-4,0.8472978603872037,1.2071489676409797e-4
enriquez,estampillas,2,1.4247043738424277e-4,1.9459101490553132,2.772346700463475e-4
enriquez,estancamiento,2,1.4247043738424277e-4,0.8472978603872037,1.2071489676409797e-4
enriquez,estandarizado,2,1.4247043738424277e-4,1.9459101490553132,2.772346700463475e-4
enriquez,estatuto,2,1.4247043738424277e-4,0.5596157879354227,7.972870607428731e-5
enriquez,estereotipos,2,1.4247043738424277e-4,1.9459101490553132,2.772346700463475e-4
enriquez,estigma,2,1.4247043738424277e-4,1.9459101490553132,2.772346700463475e-4
enriquez,estigmatizarlas,2,1.4247043738424277e-4,1.9459101490553132,2.772346700463475e-4
enriquez,estilo,2,1.4247043738424277e-4,1.252762968495368,1.7848168806031744e-4
enriquez,estim,2,1.4247043738424277e-4,1.9459101490553132,2.772346700463475e-4
enriquez,estimaci,2,1.4247043738424277e-4,1.9459101490553132,2.772346700463475e-4
enriquez,estimada,2,1.4247043738424277e-4,1.252762968495368,1.7848168806031744e-4
enriquez,estimamos,2,1.4247043738424277e-4,1.252762968495368,1.7848168806031744e-4
enriquez,estimular,2,1.4247043738424277e-4,0.5596157879354227,7.972870607428731e-5
enriquez,estrategias,2,1.4247043738424277e-4,0.15415067982725836,2.1961914778067866e-5
enriquez,estricta,2,1.4247043738424277e-4,0.8472978603872037,1.2071489676409797e-4
enriquez,estudiantil,2,1.4247043738424277e-4,1.252762968495368,1.7848168806031744e-4
enriquez,estudiantiles,2,1.4247043738424277e-4,0.5596157879354227,7.972870607428731e-5
enriquez,estudiar,2,1.4247043738424277e-4,0.8472978603872037,1.2071489676409797e-4
enriquez,etnia,2,1.4247043738424277e-4,1.252762968495368,1.7848168806031744e-4
enriquez,europeo,2,1.4247043738424277e-4,1.9459101490553132,2.772346700463475e-4
enriquez,eval,2,1.4247043738424277e-4,1.252762968495368,1.7848168806031744e-4
enriquez,evaluadores,2,1.4247043738424277e-4,1.9459101490553132,2.772346700463475e-4
enriquez,evidencia,2,1.4247043738424277e-4,0.8472978603872037,1.2071489676409797e-4
enriquez,evidentemente,2,1.4247043738424277e-4,1.9459101490553132,2.772346700463475e-4
enriquez,evitar,2,1.4247043738424277e-4,0.3364722366212129,4.793734671907863e-5
enriquez,evoluci,2,1.4247043738424277e-4,1.252762968495368,1.7848168806031744e-4
enriquez,ex,2,1.4247043738424277e-4,0.8472978603872037,1.2071489676409797e-4
enriquez,exageradamente,2,1.4247043738424277e-4,1.9459101490553132,2.772346700463475e-4
enriquez,examen,2,1.4247043738424277e-4,1.9459101490553132,2.772346700463475e-4
enriquez,excedan,2,1.4247043738424277e-4,1.9459101490553132,2.772346700463475e-4
enriquez,excelencia,2,1.4247043738424277e-4,0.5596157879354227,7.972870607428731e-5
enriquez,excelentes,2,1.4247043738424277e-4,1.9459101490553132,2.772346700463475e-4
enriquez,exclusiva,2,1.4247043738424277e-4,0.5596157879354227,7.972870607428731e-5
enriquez,exige,2,1.4247043738424277e-4,0.8472978603872037,1.2071489676409797e-4
enriquez,exigir,2,1.4247043738424277e-4,0.8472978603872037,1.2071489676409797e-4
enriquez,eximir,2,1.4247043738424277e-4,1.252762968495368,1.7848168806031744e-4
enriquez,existido,2,1.4247043738424277e-4,1.9459101490553132,2.772346700463475e-4
enriquez,expandi,2,1.4247043738424277e-4,1.9459101490553132,2.772346700463475e-4
enriquez,expectativa,2,1.4247043738424277e-4,1.9459101490553132,2.772346700463475e-4
enriquez,experiment,2,1.4247043738424277e-4,1.9459101490553132,2.772346700463475e-4
enriquez,experimental,2,1.4247043738424277e-4,1.9459101490553132,2.772346700463475e-4
enriquez,experimentales,2,1.4247043738424277e-4,1.252762968495368,1.7848168806031744e-4
enriquez,experimentar,2,1.4247043738424277e-4,1.9459101490553132,2.772346700463475e-4
enriquez,expertos,2,1.4247043738424277e-4,0.8472978603872037,1.2071489676409797e-4
enriquez,expl,2,1.4247043738424277e-4,1.9459101490553132,2.772346700463475e-4
enriquez,explicar,2,1.4247043738424277e-4,1.9459101490553132,2.772346700463475e-4
enriquez,explotadores,2,1.4247043738424277e-4,1.9459101490553132,2.772346700463475e-4
enriquez,exponencial,2,1.4247043738424277e-4,1.9459101490553132,2.772346700463475e-4
enriquez,exponer,2,1.4247043738424277e-4,1.9459101490553132,2.772346700463475e-4
enriquez,exportar,2,1.4247043738424277e-4,1.9459101490553132,2.772346700463475e-4
enriquez,exposiciones,2,1.4247043738424277e-4,1.9459101490553132,2.772346700463475e-4
enriquez,extensi,2,1.4247043738424277e-4,1.252762968495368,1.7848168806031744e-4
enriquez,exteriores,2,1.4247043738424277e-4,0.8472978603872037,1.2071489676409797e-4
enriquez,extienda,2,1.4247043738424277e-4,1.9459101490553132,2.772346700463475e-4
enriquez,extiende,2,1.4247043738424277e-4,1.9459101490553132,2.772346700463475e-4
enriquez,extractivos,2,1.4247043738424277e-4,1.9459101490553132,2.772346700463475e-4
enriquez,extraen,2,1.4247043738424277e-4,1.252762968495368,1.7848168806031744e-4
enriquez,extraescolares,2,1.4247043738424277e-4,1.9459101490553132,2.772346700463475e-4
enriquez,extranjero,2,1.4247043738424277e-4,0.5596157879354227,7.972870607428731e-5
enriquez,extremo,2,1.4247043738424277e-4,1.252762968495368,1.7848168806031744e-4
enriquez,extremos,2,1.4247043738424277e-4,1.252762968495368,1.7848168806031744e-4
enriquez,facilidades,2,1.4247043738424277e-4,1.252762968495368,1.7848168806031744e-4
enriquez,facultada,2,1.4247043738424277e-4,1.9459101490553132,2.772346700463475e-4
enriquez,fallas,2,1.4247043738424277e-4,1.9459101490553132,2.772346700463475e-4
enriquez,fallecen,2,1.4247043738424277e-4,1.9459101490553132,2.772346700463475e-4
enriquez,fallecer,2,1.4247043738424277e-4,1.9459101490553132,2.772346700463475e-4
enriquez,favorable,2,1.4247043738424277e-4,1.252762968495368,1.7848168806031744e-4
enriquez,favorecer,2,1.4247043738424277e-4,0.8472978603872037,1.2071489676409797e-4
enriquez,federal,2,1.4247043738424277e-4,1.9459101490553132,2.772346700463475e-4
enriquez,fees,2,1.4247043738424277e-4,1.9459101490553132,2.772346700463475e-4
enriquez,ffaa,2,1.4247043738424277e-4,1.252762968495368,1.7848168806031744e-4
enriquez,figura,2,1.4247043738424277e-4,0.8472978603872037,1.2071489676409797e-4
enriquez,figuraban,2,1.4247043738424277e-4,1.9459101490553132,2.772346700463475e-4
enriquez,fije,2,1.4247043738424277e-4,1.252762968495368,1.7848168806031744e-4
enriquez,financiera,2,1.4247043738424277e-4,0.5596157879354227,7.972870607428731e-5
enriquez,fines,2,1.4247043738424277e-4,0.5596157879354227,7.972870607428731e-5
enriquez,fiscaliza,2,1.4247043738424277e-4,1.9459101490553132,2.772346700463475e-4
enriquez,fiscalizaci,2,1.4247043738424277e-4,1.252762968495368,1.7848168806031744e-4
enriquez,fiscalizar,2,1.4247043738424277e-4,0.8472978603872037,1.2071489676409797e-4
enriquez,flexibilizar,2,1.4247043738424277e-4,1.9459101490553132,2.772346700463475e-4
enriquez,flexible,2,1.4247043738424277e-4,1.9459101490553132,2.772346700463475e-4
enriquez,florida,2,1.4247043738424277e-4,1.9459101490553132,2.772346700463475e-4
enriquez,flota,2,1.4247043738424277e-4,1.9459101490553132,2.772346700463475e-4
enriquez,flujos,2,1.4247043738424277e-4,0.8472978603872037,1.2071489676409797e-4
enriquez,focalizaci,2,1.4247043738424277e-4,1.9459101490553132,2.772346700463475e-4
enriquez,foco,2,1.4247043738424277e-4,0.3364722366212129,4.793734671907863e-5
enriquez,fomenta,2,1.4247043738424277e-4,1.9459101490553132,2.772346700463475e-4
enriquez,fomentando,2,1.4247043738424277e-4,0.8472978603872037,1.2071489676409797e-4
enriquez,fomente,2,1.4247043738424277e-4,1.9459101490553132,2.772346700463475e-4
enriquez,fonoaudi,2,1.4247043738424277e-4,1.9459101490553132,2.772346700463475e-4
enriquez,forestal,2,1.4247043738424277e-4,0.8472978603872037,1.2071489676409797e-4
enriquez,formato,2,1.4247043738424277e-4,1.252762968495368,1.7848168806031744e-4
enriquez,formatos,2,1.4247043738424277e-4,1.9459101490553132,2.772346700463475e-4
enriquez,forme,2,1.4247043738424277e-4,1.252762968495368,1.7848168806031744e-4
enriquez,formulen,2,1.4247043738424277e-4,1.252762968495368,1.7848168806031744e-4
enriquez,fort,2,1.4247043738424277e-4,1.9459101490553132,2.772346700463475e-4
enriquez,fortalecidos,2,1.4247043738424277e-4,1.9459101490553132,2.772346700463475e-4
enriquez,fotograf,2,1.4247043738424277e-4,1.9459101490553132,2.772346700463475e-4
enriquez,fracasado,2,1.4247043738424277e-4,1.252762968495368,1.7848168806031744e-4
enriquez,fragmentaci,2,1.4247043738424277e-4,1.9459101490553132,2.772346700463475e-4
enriquez,fuego,2,1.4247043738424277e-4,1.9459101490553132,2.772346700463475e-4
enriquez,fuentes,2,1.4247043738424277e-4,0.3364722366212129,4.793734671907863e-5
enriquez,fuertemente,2,1.4247043738424277e-4,0.8472978603872037,1.2071489676409797e-4
enriquez,funcionalidad,2,1.4247043738424277e-4,1.9459101490553132,2.772346700463475e-4
enriquez,funcionamiento,2,1.4247043738424277e-4,0.5596157879354227,7.972870607428731e-5
enriquez,funcionaria,2,1.4247043738424277e-4,0.5596157879354227,7.972870607428731e-5
enriquez,fundar,2,1.4247043738424277e-4,1.9459101490553132,2.772346700463475e-4
enriquez,fut,2,1.4247043738424277e-4,1.9459101490553132,2.772346700463475e-4
enriquez,futuras,2,1.4247043738424277e-4,0.5596157879354227,7.972870607428731e-5
enriquez,gabinete,2,1.4247043738424277e-4,1.9459101490553132,2.772346700463475e-4
enriquez,gama,2,1.4247043738424277e-4,1.252762968495368,1.7848168806031744e-4
enriquez,gana,2,1.4247043738424277e-4,1.9459101490553132,2.772346700463475e-4
enriquez,ganamos,2,1.4247043738424277e-4,1.9459101490553132,2.772346700463475e-4
enriquez,gano,2,1.4247043738424277e-4,1.9459101490553132,2.772346700463475e-4
enriquez,garante,2,1.4247043738424277e-4,1.9459101490553132,2.772346700463475e-4
enriquez,garantizan,2,1.4247043738424277e-4,1.252762968495368,1.7848168806031744e-4
enriquez,garantizando,2,1.4247043738424277e-4,0.3364722366212129,4.793734671907863e-5
enriquez,gasta,2,1.4247043738424277e-4,1.9459101490553132,2.772346700463475e-4
enriquez,gen,2,1.4247043738424277e-4,0.5596157879354227,7.972870607428731e-5
enriquez,generaran,2,1.4247043738424277e-4,1.9459101490553132,2.772346700463475e-4
enriquez,geograf,2,1.4247043738424277e-4,1.9459101490553132,2.772346700463475e-4
enriquez,geopol,2,1.4247043738424277e-4,1.9459101490553132,2.772346700463475e-4
enriquez,gestionarlo,2,1.4247043738424277e-4,1.9459101490553132,2.772346700463475e-4
enriquez,gimnasio,2,1.4247043738424277e-4,1.9459101490553132,2.772346700463475e-4
enriquez,ginec,2,1.4247043738424277e-4,1.9459101490553132,2.772346700463475e-4
enriquez,ginecolog,2,1.4247043738424277e-4,1.9459101490553132,2.772346700463475e-4
enriquez,glaciares,2,1.4247043738424277e-4,1.252762968495368,1.7848168806031744e-4
enriquez,gobernada,2,1.4247043738424277e-4,1.9459101490553132,2.772346700463475e-4
enriquez,goza,2,1.4247043738424277e-4,1.9459101490553132,2.772346700463475e-4
enriquez,gozaba,2,1.4247043738424277e-4,1.9459101490553132,2.772346700463475e-4
enriquez,gozan,2,1.4247043738424277e-4,1.9459101490553132,2.772346700463475e-4
enriquez,grado,2,1.4247043738424277e-4,0.8472978603872037,1.2071489676409797e-4
enriquez,grados,2,1.4247043738424277e-4,0.5596157879354227,7.972870607428731e-5
enriquez,gradual,2,1.4247043738424277e-4,0.5596157879354227,7.972870607428731e-5
enriquez,gratuito,2,1.4247043738424277e-4,0.8472978603872037,1.2071489676409797e-4
enriquez,grav,2,1.4247043738424277e-4,1.9459101490553132,2.772346700463475e-4
enriquez,gravedad,2,1.4247043738424277e-4,0.8472978603872037,1.2071489676409797e-4
enriquez,graves,2,1.4247043738424277e-4,0.8472978603872037,1.2071489676409797e-4
enriquez,grupos,2,1.4247043738424277e-4,0.15415067982725836,2.1961914778067866e-5
enriquez,guatemala,2,1.4247043738424277e-4,1.9459101490553132,2.772346700463475e-4
enriquez,guiar,2,1.4247043738424277e-4,1.9459101490553132,2.772346700463475e-4
enriquez,habilidades,2,1.4247043738424277e-4,0.8472978603872037,1.2071489676409797e-4
enriquez,habita,2,1.4247043738424277e-4,1.9459101490553132,2.772346700463475e-4
enriquez,habitacional,2,1.4247043738424277e-4,1.252762968495368,1.7848168806031744e-4
enriquez,habitan,2,1.4247043738424277e-4,0.8472978603872037,1.2071489676409797e-4
enriquez,hacienda,2,1.4247043738424277e-4,1.252762968495368,1.7848168806031744e-4
enriquez,hacinamiento,2,1.4247043738424277e-4,0.8472978603872037,1.2071489676409797e-4
enriquez,haga,2,1.4247043738424277e-4,0.5596157879354227,7.972870607428731e-5
enriquez,hecha,2,1.4247043738424277e-4,1.9459101490553132,2.772346700463475e-4
enriquez,hegemon,2,1.4247043738424277e-4,1.9459101490553132,2.772346700463475e-4
enriquez,hemisferio,2,1.4247043738424277e-4,1.9459101490553132,2.772346700463475e-4
enriquez,herramientas,2,1.4247043738424277e-4,0.5596157879354227,7.972870607428731e-5
enriquez,hidrogr,2,1.4247043738424277e-4,1.9459101490553132,2.772346700463475e-4
enriquez,higiene,2,1.4247043738424277e-4,1.9459101490553132,2.772346700463475e-4
enriquez,hipertensi,2,1.4247043738424277e-4,1.9459101490553132,2.772346700463475e-4
enriquez,hispana,2,1.4247043738424277e-4,1.9459101490553132,2.772346700463475e-4
enriquez,hogar,2,1.4247043738424277e-4,0.5596157879354227,7.972870607428731e-5
enriquez,honorarios,2,1.4247043738424277e-4,0.3364722366212129,4.793734671907863e-5
enriquez,horizonte,2,1.4247043738424277e-4,0.8472978603872037,1.2071489676409797e-4
enriquez,hospitalaria,2,1.4247043738424277e-4,0.8472978603872037,1.2071489676409797e-4
enriquez,humana,2,1.4247043738424277e-4,0.8472978603872037,1.2071489676409797e-4
enriquez,humanistas,2,1.4247043738424277e-4,1.252762968495368,1.7848168806031744e-4
enriquez,humanizada,2,1.4247043738424277e-4,1.252762968495368,1.7848168806031744e-4
enriquez,hungr,2,1.4247043738424277e-4,1.9459101490553132,2.772346700463475e-4
enriquez,hurto,2,1.4247043738424277e-4,1.9459101490553132,2.772346700463475e-4
enriquez,id,2,1.4247043738424277e-4,1.252762968495368,1.7848168806031744e-4
enriquez,identificaron,2,1.4247043738424277e-4,1.9459101490553132,2.772346700463475e-4
enriquez,igualar,2,1.4247043738424277e-4,1.9459101490553132,2.772346700463475e-4
enriquez,igualitario,2,1.4247043738424277e-4,0.5596157879354227,7.972870607428731e-5
enriquez,imparte,2,1.4247043738424277e-4,1.9459101490553132,2.772346700463475e-4
enriquez,implementado,2,1.4247043738424277e-4,1.252762968495368,1.7848168806031744e-4
enriquez,implementarla,2,1.4247043738424277e-4,1.9459101490553132,2.772346700463475e-4
enriquez,implic,2,1.4247043738424277e-4,1.9459101490553132,2.772346700463475e-4
enriquez,implique,2,1.4247043738424277e-4,1.252762968495368,1.7848168806031744e-4
enriquez,importador,2,1.4247043738424277e-4,1.9459101490553132,2.772346700463475e-4
enriquez,importancia,2,1.4247043738424277e-4,0.5596157879354227,7.972870607428731e-5
enriquez,importante,2,1.4247043738424277e-4,0.3364722366212129,4.793734671907863e-5
enriquez,imposible,2,1.4247043738424277e-4,1.252762968495368,1.7848168806031744e-4
enriquez,imprenta,2,1.4247043738424277e-4,1.9459101490553132,2.772346700463475e-4
enriquez,impresi,2,1.4247043738424277e-4,1.9459101490553132,2.772346700463475e-4
enriquez,improvisaci,2,1.4247043738424277e-4,1.252762968495368,1.7848168806031744e-4
enriquez,incapacidad,2,1.4247043738424277e-4,1.9459101490553132,2.772346700463475e-4
enriquez,incidir,2,1.4247043738424277e-4,0.5596157879354227,7.972870607428731e-5
enriquez,incluidas,2,1.4247043738424277e-4,1.9459101490553132,2.772346700463475e-4
enriquez,inclusi,2,1.4247043738424277e-4,0.3364722366212129,4.793734671907863e-5
enriquez,incluya,2,1.4247043738424277e-4,1.252762968495368,1.7848168806031744e-4
enriquez,incluye,2,1.4247043738424277e-4,0.8472978603872037,1.2071489676409797e-4
enriquez,incorporando,2,1.4247043738424277e-4,0.5596157879354227,7.972870607428731e-5
enriquez,incremento,2,1.4247043738424277e-4,0.3364722366212129,4.793734671907863e-5
enriquez,incultas,2,1.4247043738424277e-4,1.9459101490553132,2.772346700463475e-4
enriquez,incumplida,2,1.4247043738424277e-4,1.9459101490553132,2.772346700463475e-4
enriquez,incurrir,2,1.4247043738424277e-4,1.9459101490553132,2.772346700463475e-4
enriquez,independientes,2,1.4247043738424277e-4,0.8472978603872037,1.2071489676409797e-4
enriquez,indh,2,1.4247043738424277e-4,1.9459101490553132,2.772346700463475e-4
enriquez,indique,2,1.4247043738424277e-4,1.9459101490553132,2.772346700463475e-4
enriquez,indirecta,2,1.4247043738424277e-4,1.9459101490553132,2.772346700463475e-4
enriquez,indispensable,2,1.4247043738424277e-4,1.252762968495368,1.7848168806031744e-4
enriquez,indumentaria,2,1.4247043738424277e-4,1.9459101490553132,2.772346700463475e-4
enriquez,industriales,2,1.4247043738424277e-4,1.252762968495368,1.7848168806031744e-4
enriquez,infecciones,2,1.4247043738424277e-4,1.252762968495368,1.7848168806031744e-4
enriquez,informaciones,2,1.4247043738424277e-4,1.9459101490553132,2.772346700463475e-4
enriquez,informar,2,1.4247043738424277e-4,1.9459101490553132,2.772346700463475e-4
enriquez,informativa,2,1.4247043738424277e-4,1.252762968495368,1.7848168806031744e-4
enriquez,informativo,2,1.4247043738424277e-4,1.9459101490553132,2.772346700463475e-4
enriquez,informe,2,1.4247043738424277e-4,1.252762968495368,1.7848168806031744e-4
enriquez,infratesructura,2,1.4247043738424277e-4,1.9459101490553132,2.772346700463475e-4
enriquez,ingresa,2,1.4247043738424277e-4,1.9459101490553132,2.772346700463475e-4
enriquez,ingresar,2,1.4247043738424277e-4,1.252762968495368,1.7848168806031744e-4
enriquez,inherente,2,1.4247043738424277e-4,1.9459101490553132,2.772346700463475e-4
enriquez,inherentes,2,1.4247043738424277e-4,1.252762968495368,1.7848168806031744e-4
enriquez,inici,2,1.4247043738424277e-4,1.252762968495368,1.7848168806031744e-4
enriquez,inicio,2,1.4247043738424277e-4,0.5596157879354227,7.972870607428731e-5
enriquez,innova,2,1.4247043738424277e-4,1.9459101490553132,2.772346700463475e-4
enriquez,inscrita,2,1.4247043738424277e-4,1.9459101490553132,2.772346700463475e-4
enriquez,inserci,2,1.4247043738424277e-4,0.8472978603872037,1.2071489676409797e-4
enriquez,inspirarse,2,1.4247043738424277e-4,1.9459101490553132,2.772346700463475e-4
enriquez,instal,2,1.4247043738424277e-4,1.9459101490553132,2.772346700463475e-4
enriquez,instalen,2,1.4247043738424277e-4,1.9459101490553132,2.772346700463475e-4
enriquez,instancias,2,1.4247043738424277e-4,0.8472978603872037,1.2071489676409797e-4
enriquez,instante,2,1.4247043738424277e-4,1.9459101490553132,2.772346700463475e-4
enriquez,instaurar,2,1.4247043738424277e-4,1.252762968495368,1.7848168806031744e-4
enriquez,instituci,2,1.4247043738424277e-4,0.3364722366212129,4.793734671907863e-5
enriquez,institucional,2,1.4247043738424277e-4,0.3364722366212129,4.793734671907863e-5
enriquez,integrado,2,1.4247043738424277e-4,0.3364722366212129,4.793734671907863e-5
enriquez,integrantes,2,1.4247043738424277e-4,0.5596157879354227,7.972870607428731e-5
enriquez,intensiva,2,1.4247043738424277e-4,1.9459101490553132,2.772346700463475e-4
enriquez,interacci,2,1.4247043738424277e-4,0.8472978603872037,1.2071489676409797e-4
enriquez,interactuar,2,1.4247043738424277e-4,1.9459101490553132,2.772346700463475e-4
enriquez,interamericana,2,1.4247043738424277e-4,1.9459101490553132,2.772346700463475e-4
enriquez,intereses,2,1.4247043738424277e-4,0.15415067982725836,2.1961914778067866e-5
enriquez,interior,2,1.4247043738424277e-4,0.3364722366212129,4.793734671907863e-5
enriquez,interno,2,1.4247043738424277e-4,1.252762968495368,1.7848168806031744e-4
enriquez,interrelacionar,2,1.4247043738424277e-4,1.9459101490553132,2.772346700463475e-4
enriquez,interrupciones,2,1.4247043738424277e-4,1.9459101490553132,2.772346700463475e-4
enriquez,intimidaci,2,1.4247043738424277e-4,1.9459101490553132,2.772346700463475e-4
enriquez,intimidad,2,1.4247043738424277e-4,1.252762968495368,1.7848168806031744e-4
enriquez,intrafamiliar,2,1.4247043738424277e-4,0.8472978603872037,1.2071489676409797e-4
enriquez,introducci,2,1.4247043738424277e-4,0.8472978603872037,1.2071489676409797e-4
enriquez,invariabilidad,2,1.4247043738424277e-4,1.9459101490553132,2.772346700463475e-4
enriquez,inverso,2,1.4247043738424277e-4,1.9459101490553132,2.772346700463475e-4
enriquez,invertir,2,1.4247043738424277e-4,0.8472978603872037,1.2071489676409797e-4
enriquez,invierno,2,1.4247043738424277e-4,1.9459101490553132,2.772346700463475e-4
enriquez,invisible,2,1.4247043738424277e-4,1.9459101490553132,2.772346700463475e-4
enriquez,inyecciones,2,1.4247043738424277e-4,1.9459101490553132,2.772346700463475e-4
enriquez,ip,2,1.4247043738424277e-4,1.252762968495368,1.7848168806031744e-4
enriquez,ips,2,1.4247043738424277e-4,1.9459101490553132,2.772346700463475e-4
enriquez,iquique,2,1.4247043738424277e-4,1.252762968495368,1.7848168806031744e-4
enriquez,irreversible,2,1.4247043738424277e-4,1.9459101490553132,2.772346700463475e-4
enriquez,isapres,2,1.4247043738424277e-4,0.5596157879354227,7.972870607428731e-5
enriquez,its,2,1.4247043738424277e-4,1.9459101490553132,2.772346700463475e-4
enriquez,iv,2,1.4247043738424277e-4,0.8472978603872037,1.2071489676409797e-4
enriquez,jap,2,1.4247043738424277e-4,1.9459101490553132,2.772346700463475e-4
enriquez,jos,2,1.4247043738424277e-4,1.252762968495368,1.7848168806031744e-4
enriquez,juan,2,1.4247043738424277e-4,1.9459101490553132,2.772346700463475e-4
enriquez,judicial,2,1.4247043738424277e-4,0.8472978603872037,1.2071489676409797e-4
enriquez,judiciales,2,1.4247043738424277e-4,1.252762968495368,1.7848168806031744e-4
enriquez,juega,2,1.4247043738424277e-4,0.8472978603872037,1.2071489676409797e-4
enriquez,juicio,2,1.4247043738424277e-4,1.252762968495368,1.7848168806031744e-4
enriquez,junio,2,1.4247043738424277e-4,0.8472978603872037,1.2071489676409797e-4
enriquez,junta,2,1.4247043738424277e-4,1.252762968495368,1.7848168806031744e-4
enriquez,jurisdiccionales,2,1.4247043738424277e-4,1.9459101490553132,2.772346700463475e-4
enriquez,justas,2,1.4247043738424277e-4,1.252762968495368,1.7848168806031744e-4
enriquez,justific,2,1.4247043738424277e-4,1.9459101490553132,2.772346700463475e-4
enriquez,juvenil,2,1.4247043738424277e-4,0.8472978603872037,1.2071489676409797e-4
enriquez,kinesi,2,1.4247043738424277e-4,1.9459101490553132,2.772346700463475e-4
enriquez,laboran,2,1.4247043738424277e-4,1.9459101490553132,2.772346700463475e-4
enriquez,lagunas,2,1.4247043738424277e-4,0.8472978603872037,1.2071489676409797e-4
enriquez,larga,2,1.4247043738424277e-4,0.5596157879354227,7.972870607428731e-5
enriquez,latinoamericana,2,1.4247043738424277e-4,1.252762968495368,1.7848168806031744e-4
enriquez,latinoamericano,2,1.4247043738424277e-4,1.252762968495368,1.7848168806031744e-4
enriquez,lectores,2,1.4247043738424277e-4,1.9459101490553132,2.772346700463475e-4
enriquez,legal,2,1.4247043738424277e-4,0.5596157879354227,7.972870607428731e-5
enriquez,lengua,2,1.4247043738424277e-4,1.252762968495368,1.7848168806031744e-4
enriquez,lenguaje,2,1.4247043738424277e-4,1.252762968495368,1.7848168806031744e-4
enriquez,lesiones,2,1.4247043738424277e-4,1.9459101490553132,2.772346700463475e-4
enriquez,leyes,2,1.4247043738424277e-4,0.5596157879354227,7.972870607428731e-5
enriquez,libertades,2,1.4247043738424277e-4,0.3364722366212129,4.793734671907863e-5
enriquez,librer,2,1.4247043738424277e-4,1.9459101490553132,2.772346700463475e-4
enriquez,libres,2,1.4247043738424277e-4,0.8472978603872037,1.2071489676409797e-4
enriquez,liceo,2,1.4247043738424277e-4,1.9459101490553132,2.772346700463475e-4
enriquez,licitaciones,2,1.4247043738424277e-4,1.252762968495368,1.7848168806031744e-4
enriquez,liderar,2,1.4247043738424277e-4,0.8472978603872037,1.2071489676409797e-4
enriquez,limitar,2,1.4247043738424277e-4,0.5596157879354227,7.972870607428731e-5
enriquez,limite,2,1.4247043738424277e-4,1.9459101490553132,2.772346700463475e-4
enriquez,limpias,2,1.4247043738424277e-4,0.8472978603872037,1.2071489676409797e-4
enriquez,listas,2,1.4247043738424277e-4,0.5596157879354227,7.972870607428731e-5
enriquez,literaria,2,1.4247043738424277e-4,1.9459101490553132,2.772346700463475e-4
enriquez,literarios,2,1.4247043738424277e-4,1.9459101490553132,2.772346700463475e-4
enriquez,llamada,2,1.4247043738424277e-4,1.252762968495368,1.7848168806031744e-4
enriquez,llamar,2,1.4247043738424277e-4,1.9459101490553132,2.772346700463475e-4
enriquez,llegar,2,1.4247043738424277e-4,0.8472978603872037,1.2071489676409797e-4
enriquez,llenadas,2,1.4247043738424277e-4,1.9459101490553132,2.772346700463475e-4
enriquez,llenando,2,1.4247043738424277e-4,1.9459101490553132,2.772346700463475e-4
enriquez,localidades,2,1.4247043738424277e-4,1.252762968495368,1.7848168806031744e-4
enriquez,log,2,1.4247043738424277e-4,1.252762968495368,1.7848168806031744e-4
enriquez,lucro,2,1.4247043738424277e-4,0.8472978603872037,1.2071489676409797e-4
enriquez,madre,2,1.4247043738424277e-4,1.252762968495368,1.7848168806031744e-4
enriquez,magallanes,2,1.4247043738424277e-4,0.8472978603872037,1.2071489676409797e-4
enriquez,magisterial,2,1.4247043738424277e-4,1.9459101490553132,2.772346700463475e-4
