candidato,word,n,tf,idf,tf_idf
goic,responsables,2,3.7678975131876413e-4,0.28768207245178085,1.0839565653797319e-4
goic,resulta,2,3.7678975131876413e-4,0.6931471805599453,2.6117075379048426e-4
goic,resultados,2,3.7678975131876413e-4,0.47000362924573563,1.7709255058241734e-4
goic,revertir,2,3.7678975131876413e-4,0.9808292530117262,3.695664103284575e-4
goic,rsh,2,3.7678975131876413e-4,2.0794415416798357,7.835122613714528e-4
goic,sanción,2,3.7678975131876413e-4,0.6931471805599453,2.6117075379048426e-4
goic,servir,2,3.7678975131876413e-4,1.3862943611198906,5.223415075809685e-4
goic,sexual,2,3.7678975131876413e-4,0.47000362924573563,1.7709255058241734e-4
goic,significa,2,3.7678975131876413e-4,0.47000362924573563,1.7709255058241734e-4
goic,significativo,2,3.7678975131876413e-4,0.6931471805599453,2.6117075379048426e-4
goic,sistemática,2,3.7678975131876413e-4,0.6931471805599453,2.6117075379048426e-4
goic,sistémica,2,3.7678975131876413e-4,1.3862943611198906,5.223415075809685e-4
goic,situaciones,2,3.7678975131876413e-4,0.47000362924573563,1.7709255058241734e-4
goic,subsidios,2,3.7678975131876413e-4,0.28768207245178085,1.0839565653797319e-4
goic,superan,2,3.7678975131876413e-4,1.3862943611198906,5.223415075809685e-4
goic,superar,2,3.7678975131876413e-4,0.28768207245178085,1.0839565653797319e-4
goic,supervisión,2,3.7678975131876413e-4,0.9808292530117262,3.695664103284575e-4
goic,tecnología,2,3.7678975131876413e-4,0.28768207245178085,1.0839565653797319e-4
goic,tecnológica,2,3.7678975131876413e-4,0.47000362924573563,1.7709255058241734e-4
goic,tecnológicos,2,3.7678975131876413e-4,1.3862943611198906,5.223415075809685e-4
goic,tempranas,2,3.7678975131876413e-4,2.0794415416798357,7.835122613714528e-4
goic,tendiente,2,3.7678975131876413e-4,1.3862943611198906,5.223415075809685e-4
goic,territorios,2,3.7678975131876413e-4,0.28768207245178085,1.0839565653797319e-4
goic,torno,2,3.7678975131876413e-4,0.47000362924573563,1.7709255058241734e-4
goic,trabajos,2,3.7678975131876413e-4,0.9808292530117262,3.695664103284575e-4
goic,transversal,2,3.7678975131876413e-4,0.9808292530117262,3.695664103284575e-4
goic,transversalmente,2,3.7678975131876413e-4,2.0794415416798357,7.835122613714528e-4
goic,trayectorias,2,3.7678975131876413e-4,1.3862943611198906,5.223415075809685e-4
goic,tributario,2,3.7678975131876413e-4,0.47000362924573563,1.7709255058241734e-4
goic,unidas,2,3.7678975131876413e-4,0.6931471805599453,2.6117075379048426e-4
goic,unidos,2,3.7678975131876413e-4,0.9808292530117262,3.695664103284575e-4
goic,universal,2,3.7678975131876413e-4,0.13353139262452257,5.0313260220242114e-5
goic,urbano,2,3.7678975131876413e-4,0.47000362924573563,1.7709255058241734e-4
goic,utilidades,2,3.7678975131876413e-4,0.28768207245178085,1.0839565653797319e-4
goic,valores,2,3.7678975131876413e-4,0,0
goic,valorizar,2,3.7678975131876413e-4,2.0794415416798357,7.835122613714528e-4
goic,ven,2,3.7678975131876413e-4,0.9808292530117262,3.695664103284575e-4
goic,vía,2,3.7678975131876413e-4,0.28768207245178085,1.0839565653797319e-4
goic,viabilidad,2,3.7678975131876413e-4,2.0794415416798357,7.835122613714528e-4
goic,vidas,2,3.7678975131876413e-4,0.47000362924573563,1.7709255058241734e-4
goic,vigente,2,3.7678975131876413e-4,0.6931471805599453,2.6117075379048426e-4
goic,vinculadas,2,3.7678975131876413e-4,0.9808292530117262,3.695664103284575e-4
goic,vive,2,3.7678975131876413e-4,0.6931471805599453,2.6117075379048426e-4
goic,voluntad,2,3.7678975131876413e-4,0.6931471805599453,2.6117075379048426e-4
goic,zonas,2,3.7678975131876413e-4,0.6931471805599453,2.6117075379048426e-4
guillier,17,2,3.6463081130355516e-4,0.28768207245178085,1.0489774747558099e-4
guillier,18,2,3.6463081130355516e-4,0.28768207245178085,1.0489774747558099e-4
guillier,2005,2,3.6463081130355516e-4,1.3862943611198906,5.054856376006893e-4
guillier,22,2,3.6463081130355516e-4,0.13353139262452257,4.868966002717323e-5
guillier,24,2,3.6463081130355516e-4,0.28768207245178085,1.0489774747558099e-4
guillier,25,2,3.6463081130355516e-4,0.28768207245178085,1.0489774747558099e-4
guillier,26,2,3.6463081130355516e-4,0.47000362924573563,1.7137780464748792e-4
guillier,28,2,3.6463081130355516e-4,0.28768207245178085,1.0489774747558099e-4
guillier,32,2,3.6463081130355516e-4,0.47000362924573563,1.7137780464748792e-4
guillier,34,2,3.6463081130355516e-4,0.47000362924573563,1.7137780464748792e-4
guillier,36,2,3.6463081130355516e-4,0.47000362924573563,1.7137780464748792e-4
guillier,38,2,3.6463081130355516e-4,0.47000362924573563,1.7137780464748792e-4
guillier,42,2,3.6463081130355516e-4,0.6931471805599453,2.5274281880034467e-4
guillier,46,2,3.6463081130355516e-4,0.47000362924573563,1.7137780464748792e-4
guillier,48,2,3.6463081130355516e-4,0.47000362924573563,1.7137780464748792e-4
guillier,50,2,3.6463081130355516e-4,0.47000362924573563,1.7137780464748792e-4
guillier,70,2,3.6463081130355516e-4,0.47000362924573563,1.7137780464748792e-4
guillier,accesos,2,3.6463081130355516e-4,1.3862943611198906,5.054856376006893e-4
guillier,acción,2,3.6463081130355516e-4,0.13353139262452257,4.868966002717323e-5
guillier,ación,2,3.6463081130355516e-4,2.0794415416798357,7.58228456401034e-4
guillier,adecuar,2,3.6463081130355516e-4,0.9808292530117262,3.5764056627592567e-4
guillier,adopción,2,3.6463081130355516e-4,0.28768207245178085,1.0489774747558099e-4
guillier,adultos,2,3.6463081130355516e-4,0.28768207245178085,1.0489774747558099e-4
guillier,afecta,2,3.6463081130355516e-4,0.9808292530117262,3.5764056627592567e-4
guillier,afectando,2,3.6463081130355516e-4,2.0794415416798357,7.58228456401034e-4
guillier,afectar,2,3.6463081130355516e-4,2.0794415416798357,7.58228456401034e-4
guillier,agencia,2,3.6463081130355516e-4,0.6931471805599453,2.5274281880034467e-4
guillier,agencias,2,3.6463081130355516e-4,0.6931471805599453,2.5274281880034467e-4
guillier,agrupaciones,2,3.6463081130355516e-4,2.0794415416798357,7.58228456401034e-4
guillier,alianza,2,3.6463081130355516e-4,0.6931471805599453,2.5274281880034467e-4
guillier,alimentaria,2,3.6463081130355516e-4,0.9808292530117262,3.5764056627592567e-4
guillier,altas,2,3.6463081130355516e-4,0.6931471805599453,2.5274281880034467e-4
guillier,alternativas,2,3.6463081130355516e-4,0.6931471805599453,2.5274281880034467e-4
guillier,ambientales,2,3.6463081130355516e-4,0.6931471805599453,2.5274281880034467e-4
guillier,ámbitos,2,3.6463081130355516e-4,0.47000362924573563,1.7137780464748792e-4
guillier,américa,2,3.6463081130355516e-4,0.6931471805599453,2.5274281880034467e-4
guillier,aporten,2,3.6463081130355516e-4,2.0794415416798357,7.58228456401034e-4
guillier,apoyados,2,3.6463081130355516e-4,2.0794415416798357,7.58228456401034e-4
guillier,apoyaremos,2,3.6463081130355516e-4,0.6931471805599453,2.5274281880034467e-4
guillier,apoyen,2,3.6463081130355516e-4,1.3862943611198906,5.054856376006893e-4
guillier,aprobación,2,3.6463081130355516e-4,0.9808292530117262,3.5764056627592567e-4
guillier,aprovechando,2,3.6463081130355516e-4,2.0794415416798357,7.58228456401034e-4
guillier,aprox,2,3.6463081130355516e-4,2.0794415416798357,7.58228456401034e-4
guillier,aras,2,3.6463081130355516e-4,2.0794415416798357,7.58228456401034e-4
guillier,argentina,2,3.6463081130355516e-4,0.6931471805599453,2.5274281880034467e-4
guillier,asamblea,2,3.6463081130355516e-4,0.47000362924573563,1.7137780464748792e-4
guillier,asegurará,2,3.6463081130355516e-4,2.0794415416798357,7.58228456401034e-4
guillier,asia,2,3.6463081130355516e-4,0.9808292530117262,3.5764056627592567e-4
guillier,asistencia,2,3.6463081130355516e-4,0.6931471805599453,2.5274281880034467e-4
guillier,asociados,2,3.6463081130355516e-4,0.47000362924573563,1.7137780464748792e-4
guillier,atacama,2,3.6463081130355516e-4,1.3862943611198906,5.054856376006893e-4
guillier,ayuda,2,3.6463081130355516e-4,1.3862943611198906,5.054856376006893e-4
guillier,ayuden,2,3.6463081130355516e-4,2.0794415416798357,7.58228456401034e-4
guillier,baja,2,3.6463081130355516e-4,0.28768207245178085,1.0489774747558099e-4
guillier,bajas,2,3.6463081130355516e-4,0.6931471805599453,2.5274281880034467e-4
guillier,bajos,2,3.6463081130355516e-4,0.6931471805599453,2.5274281880034467e-4
guillier,bancos,2,3.6463081130355516e-4,0.6931471805599453,2.5274281880034467e-4
guillier,basada,2,3.6463081130355516e-4,0.47000362924573563,1.7137780464748792e-4
guillier,básicamente,2,3.6463081130355516e-4,2.0794415416798357,7.58228456401034e-4
guillier,beneficio,2,3.6463081130355516e-4,0.6931471805599453,2.5274281880034467e-4
guillier,billetera,2,3.6463081130355516e-4,2.0794415416798357,7.58228456401034e-4
guillier,brechas,2,3.6463081130355516e-4,0.6931471805599453,2.5274281880034467e-4
guillier,bus,2,3.6463081130355516e-4,2.0794415416798357,7.58228456401034e-4
guillier,buses,2,3.6463081130355516e-4,0.6931471805599453,2.5274281880034467e-4
guillier,calificación,2,3.6463081130355516e-4,0.9808292530117262,3.5764056627592567e-4
guillier,camino,2,3.6463081130355516e-4,0.28768207245178085,1.0489774747558099e-4
guillier,capaces,2,3.6463081130355516e-4,0.28768207245178085,1.0489774747558099e-4
guillier,capacidades,2,3.6463081130355516e-4,0.47000362924573563,1.7137780464748792e-4
guillier,capacitaciones,2,3.6463081130355516e-4,0.9808292530117262,3.5764056627592567e-4
guillier,cara,2,3.6463081130355516e-4,0.6931471805599453,2.5274281880034467e-4
guillier,cargos,2,3.6463081130355516e-4,0.9808292530117262,3.5764056627592567e-4
guillier,casos,2,3.6463081130355516e-4,0.47000362924573563,1.7137780464748792e-4
guillier,centrales,2,3.6463081130355516e-4,0.6931471805599453,2.5274281880034467e-4
guillier,centro,2,3.6463081130355516e-4,0,0
guillier,cercanos,2,3.6463081130355516e-4,1.3862943611198906,5.054856376006893e-4
guillier,china,2,3.6463081130355516e-4,1.3862943611198906,5.054856376006893e-4
guillier,ciencia,2,3.6463081130355516e-4,0.28768207245178085,1.0489774747558099e-4
guillier,cio,2,3.6463081130355516e-4,1.3862943611198906,5.054856376006893e-4
guillier,civil,2,3.6463081130355516e-4,0.28768207245178085,1.0489774747558099e-4
guillier,clara,2,3.6463081130355516e-4,0.6931471805599453,2.5274281880034467e-4
guillier,climático,2,3.6463081130355516e-4,0.47000362924573563,1.7137780464748792e-4
guillier,cluster,2,3.6463081130355516e-4,2.0794415416798357,7.58228456401034e-4
guillier,co,2,3.6463081130355516e-4,0.6931471805599453,2.5274281880034467e-4
guillier,colectiva,2,3.6463081130355516e-4,0.47000362924573563,1.7137780464748792e-4
guillier,compatriotas,2,3.6463081130355516e-4,0.47000362924573563,1.7137780464748792e-4
guillier,competen,2,3.6463081130355516e-4,1.3862943611198906,5.054856376006893e-4
guillier,competitiva,2,3.6463081130355516e-4,0.9808292530117262,3.5764056627592567e-4
guillier,comprometemos,2,3.6463081130355516e-4,0.6931471805599453,2.5274281880034467e-4
guillier,comprometido,2,3.6463081130355516e-4,1.3862943611198906,5.054856376006893e-4
guillier,comunales,2,3.6463081130355516e-4,0.47000362924573563,1.7137780464748792e-4
guillier,comunidades,2,3.6463081130355516e-4,0,0
guillier,comunitarias,2,3.6463081130355516e-4,0.6931471805599453,2.5274281880034467e-4
guillier,comunitarios,2,3.6463081130355516e-4,0.47000362924573563,1.7137780464748792e-4
guillier,concentrada,2,3.6463081130355516e-4,1.3862943611198906,5.054856376006893e-4
guillier,concretas,2,3.6463081130355516e-4,0.9808292530117262,3.5764056627592567e-4
guillier,confluya,2,3.6463081130355516e-4,2.0794415416798357,7.58228456401034e-4
guillier,congreso,2,3.6463081130355516e-4,0.28768207245178085,1.0489774747558099e-4
guillier,consagrar,2,3.6463081130355516e-4,0.9808292530117262,3.5764056627592567e-4
guillier,conseguido,2,3.6463081130355516e-4,2.0794415416798357,7.58228456401034e-4
guillier,consejo,2,3.6463081130355516e-4,0.47000362924573563,1.7137780464748792e-4
guillier,conservadores,2,3.6463081130355516e-4,1.3862943611198906,5.054856376006893e-4
guillier,construyendo,2,3.6463081130355516e-4,0.6931471805599453,2.5274281880034467e-4
guillier,continuar,2,3.6463081130355516e-4,0.9808292530117262,3.5764056627592567e-4
guillier,continuaremos,2,3.6463081130355516e-4,1.3862943611198906,5.054856376006893e-4
guillier,contrato,2,3.6463081130355516e-4,0.9808292530117262,3.5764056627592567e-4
guillier,convenios,2,3.6463081130355516e-4,0.47000362924573563,1.7137780464748792e-4
guillier,cooperación,2,3.6463081130355516e-4,0.9808292530117262,3.5764056627592567e-4
guillier,cooperativas,2,3.6463081130355516e-4,0.9808292530117262,3.5764056627592567e-4
guillier,coordine,2,3.6463081130355516e-4,0.6931471805599453,2.5274281880034467e-4
guillier,corbata,2,3.6463081130355516e-4,2.0794415416798357,7.58228456401034e-4
guillier,correcta,2,3.6463081130355516e-4,1.3862943611198906,5.054856376006893e-4
guillier,corregir,2,3.6463081130355516e-4,0.9808292530117262,3.5764056627592567e-4
guillier,costo,2,3.6463081130355516e-4,0.6931471805599453,2.5274281880034467e-4
guillier,cotizan,2,3.6463081130355516e-4,2.0794415416798357,7.58228456401034e-4
guillier,creación,2,3.6463081130355516e-4,0.13353139262452257,4.868966002717323e-5
guillier,crean,2,3.6463081130355516e-4,1.3862943611198906,5.054856376006893e-4
guillier,creemos,2,3.6463081130355516e-4,0.28768207245178085,1.0489774747558099e-4
guillier,críticos,2,3.6463081130355516e-4,0.9808292530117262,3.5764056627592567e-4
guillier,cuello,2,3.6463081130355516e-4,2.0794415416798357,7.58228456401034e-4
guillier,culturales,2,3.6463081130355516e-4,0.13353139262452257,4.868966002717323e-5
guillier,cumpla,2,3.6463081130355516e-4,0.9808292530117262,3.5764056627592567e-4
guillier,debemos,2,3.6463081130355516e-4,0.28768207245178085,1.0489774747558099e-4
guillier,década,2,3.6463081130355516e-4,0.47000362924573563,1.7137780464748792e-4
guillier,decididamente,2,3.6463081130355516e-4,1.3862943611198906,5.054856376006893e-4
guillier,decidir,2,3.6463081130355516e-4,0.6931471805599453,2.5274281880034467e-4
guillier,decisiones,2,3.6463081130355516e-4,0.28768207245178085,1.0489774747558099e-4
guillier,decisivos,2,3.6463081130355516e-4,2.0794415416798357,7.58228456401034e-4
guillier,defenderemos,2,3.6463081130355516e-4,1.3862943611198906,5.054856376006893e-4
guillier,defensa,2,3.6463081130355516e-4,0.28768207245178085,1.0489774747558099e-4
guillier,defensor,2,3.6463081130355516e-4,0.9808292530117262,3.5764056627592567e-4
guillier,delincuencia,2,3.6463081130355516e-4,0.28768207245178085,1.0489774747558099e-4
guillier,delincuentes,2,3.6463081130355516e-4,0.9808292530117262,3.5764056627592567e-4
guillier,delinquen,2,3.6463081130355516e-4,2.0794415416798357,7.58228456401034e-4
guillier,dental,2,3.6463081130355516e-4,0.9808292530117262,3.5764056627592567e-4
guillier,dependiendo,2,3.6463081130355516e-4,0.9808292530117262,3.5764056627592567e-4
guillier,deportes,2,3.6463081130355516e-4,0.9808292530117262,3.5764056627592567e-4
guillier,des,2,3.6463081130355516e-4,0.9808292530117262,3.5764056627592567e-4
guillier,desigualdades,2,3.6463081130355516e-4,0.9808292530117262,3.5764056627592567e-4
guillier,dichos,2,3.6463081130355516e-4,0.6931471805599453,2.5274281880034467e-4
guillier,diferencia,2,3.6463081130355516e-4,0.6931471805599453,2.5274281880034467e-4
guillier,digno,2,3.6463081130355516e-4,1.3862943611198906,5.054856376006893e-4
guillier,directa,2,3.6463081130355516e-4,0.47000362924573563,1.7137780464748792e-4
guillier,discapacidad,2,3.6463081130355516e-4,0.47000362924573563,1.7137780464748792e-4
guillier,disciplina,2,3.6463081130355516e-4,1.3862943611198906,5.054856376006893e-4
guillier,discriminaciones,2,3.6463081130355516e-4,0.6931471805599453,2.5274281880034467e-4
guillier,distintas,2,3.6463081130355516e-4,0.28768207245178085,1.0489774747558099e-4
guillier,docente,2,3.6463081130355516e-4,0.6931471805599453,2.5274281880034467e-4
guillier,doméstica,2,3.6463081130355516e-4,1.3862943611198906,5.054856376006893e-4
guillier,dotaremos,2,3.6463081130355516e-4,1.3862943611198906,5.054856376006893e-4
guillier,económicos,2,3.6463081130355516e-4,0.28768207245178085,1.0489774747558099e-4
guillier,edad,2,3.6463081130355516e-4,0.13353139262452257,4.868966002717323e-5
guillier,educacional,2,3.6463081130355516e-4,0.28768207245178085,1.0489774747558099e-4
guillier,efectivamente,2,3.6463081130355516e-4,0.28768207245178085,1.0489774747558099e-4
guillier,efectivo,2,3.6463081130355516e-4,0.28768207245178085,1.0489774747558099e-4
guillier,elecciones,2,3.6463081130355516e-4,0.9808292530117262,3.5764056627592567e-4
guillier,elevando,2,3.6463081130355516e-4,1.3862943611198906,5.054856376006893e-4
guillier,elevaremos,2,3.6463081130355516e-4,1.3862943611198906,5.054856376006893e-4
guillier,emparejar,2,3.6463081130355516e-4,2.0794415416798357,7.58228456401034e-4
guillier,empresariales,2,3.6463081130355516e-4,1.3862943611198906,5.054856376006893e-4
guillier,entendemos,2,3.6463081130355516e-4,0.6931471805599453,2.5274281880034467e-4
guillier,equivalentes,2,3.6463081130355516e-4,1.3862943611198906,5.054856376006893e-4
guillier,escala,2,3.6463081130355516e-4,2.0794415416798357,7.58228456401034e-4
guillier,escenario,2,3.6463081130355516e-4,0.6931471805599453,2.5274281880034467e-4
guillier,esencia,2,3.6463081130355516e-4,2.0794415416798357,7.58228456401034e-4
guillier,esforzaremos,2,3.6463081130355516e-4,2.0794415416798357,7.58228456401034e-4
guillier,especiales,2,3.6463081130355516e-4,0.6931471805599453,2.5274281880034467e-4
guillier,establecimiento,2,3.6463081130355516e-4,0.47000362924573563,1.7137780464748792e-4
guillier,estimulando,2,3.6463081130355516e-4,2.0794415416798357,7.58228456401034e-4
guillier,estimularemos,2,3.6463081130355516e-4,0.9808292530117262,3.5764056627592567e-4
guillier,estrategias,2,3.6463081130355516e-4,0.13353139262452257,4.868966002717323e-5
guillier,excepcionales,2,3.6463081130355516e-4,1.3862943611198906,5.054856376006893e-4
guillier,excesivos,2,3.6463081130355516e-4,2.0794415416798357,7.58228456401034e-4
guillier,exclusiva,2,3.6463081130355516e-4,0.6931471805599453,2.5274281880034467e-4
guillier,exista,2,3.6463081130355516e-4,1.3862943611198906,5.054856376006893e-4
guillier,existentes,2,3.6463081130355516e-4,0.47000362924573563,1.7137780464748792e-4
guillier,existir,2,3.6463081130355516e-4,0.6931471805599453,2.5274281880034467e-4
guillier,experiencia,2,3.6463081130355516e-4,0.6931471805599453,2.5274281880034467e-4
guillier,fácil,2,3.6463081130355516e-4,1.3862943611198906,5.054856376006893e-4
guillier,facilitan,2,3.6463081130355516e-4,1.3862943611198906,5.054856376006893e-4
guillier,favoreciendo,2,3.6463081130355516e-4,0.47000362924573563,1.7137780464748792e-4
guillier,fibra,2,3.6463081130355516e-4,2.0794415416798357,7.58228456401034e-4
guillier,financiero,2,3.6463081130355516e-4,0.6931471805599453,2.5274281880034467e-4
guillier,finanzas,2,3.6463081130355516e-4,1.3862943611198906,5.054856376006893e-4
guillier,foco,2,3.6463081130355516e-4,0.28768207245178085,1.0489774747558099e-4
guillier,fomento,2,3.6463081130355516e-4,0.28768207245178085,1.0489774747558099e-4
guillier,fondo,2,3.6463081130355516e-4,0.28768207245178085,1.0489774747558099e-4
guillier,formación,2,3.6463081130355516e-4,0,0
guillier,formas,2,3.6463081130355516e-4,0.28768207245178085,1.0489774747558099e-4
guillier,fórmulas,2,3.6463081130355516e-4,2.0794415416798357,7.58228456401034e-4
guillier,frente,2,3.6463081130355516e-4,0.13353139262452257,4.868966002717323e-5
guillier,fuentes,2,3.6463081130355516e-4,0.28768207245178085,1.0489774747558099e-4
guillier,funcionales,2,3.6463081130355516e-4,2.0794415416798357,7.58228456401034e-4
guillier,futuro,2,3.6463081130355516e-4,0.13353139262452257,4.868966002717323e-5
guillier,garantía,2,3.6463081130355516e-4,0.47000362924573563,1.7137780464748792e-4
guillier,garantías,2,3.6463081130355516e-4,0.47000362924573563,1.7137780464748792e-4
guillier,garantizar,2,3.6463081130355516e-4,0.13353139262452257,4.868966002717323e-5
guillier,gasto,2,3.6463081130355516e-4,0.13353139262452257,4.868966002717323e-5
guillier,geiser,2,3.6463081130355516e-4,2.0794415416798357,7.58228456401034e-4
guillier,generaremos,2,3.6463081130355516e-4,1.3862943611198906,5.054856376006893e-4
guillier,gestación,2,3.6463081130355516e-4,2.0794415416798357,7.58228456401034e-4
guillier,gestando,2,3.6463081130355516e-4,2.0794415416798357,7.58228456401034e-4
guillier,glaciares,2,3.6463081130355516e-4,1.3862943611198906,5.054856376006893e-4
guillier,global,2,3.6463081130355516e-4,0.47000362924573563,1.7137780464748792e-4
guillier,globales,2,3.6463081130355516e-4,1.3862943611198906,5.054856376006893e-4
guillier,gobernado,2,3.6463081130355516e-4,2.0794415416798357,7.58228456401034e-4
guillier,gobernador,2,3.6463081130355516e-4,2.0794415416798357,7.58228456401034e-4
guillier,gobier,2,3.6463081130355516e-4,2.0794415416798357,7.58228456401034e-4
guillier,gobierna,2,3.6463081130355516e-4,2.0794415416798357,7.58228456401034e-4
guillier,gradual,2,3.6463081130355516e-4,0.47000362924573563,1.7137780464748792e-4
guillier,gratuidad,2,3.6463081130355516e-4,0.47000362924573563,1.7137780464748792e-4
guillier,graven,2,3.6463081130355516e-4,2.0794415416798357,7.58228456401034e-4
guillier,grosor,2,3.6463081130355516e-4,2.0794415416798357,7.58228456401034e-4
guillier,habitante,2,3.6463081130355516e-4,1.3862943611198906,5.054856376006893e-4
guillier,hagan,2,3.6463081130355516e-4,0.9808292530117262,3.5764056627592567e-4
guillier,hechos,2,3.6463081130355516e-4,0.9808292530117262,3.5764056627592567e-4
guillier,hijas,2,3.6463081130355516e-4,1.3862943611198906,5.054856376006893e-4
guillier,ido,2,3.6463081130355516e-4,0.6931471805599453,2.5274281880034467e-4
guillier,igualitario,2,3.6463081130355516e-4,0.6931471805599453,2.5274281880034467e-4
guillier,impedir,2,3.6463081130355516e-4,1.3862943611198906,5.054856376006893e-4
guillier,imperativamente,2,3.6463081130355516e-4,2.0794415416798357,7.58228456401034e-4
guillier,importar,2,3.6463081130355516e-4,0.6931471805599453,2.5274281880034467e-4
guillier,impuestos,2,3.6463081130355516e-4,0.13353139262452257,4.868966002717323e-5
guillier,impulso,2,3.6463081130355516e-4,0.6931471805599453,2.5274281880034467e-4
guillier,impulsores,2,3.6463081130355516e-4,2.0794415416798357,7.58228456401034e-4
guillier,impunidad,2,3.6463081130355516e-4,2.0794415416798357,7.58228456401034e-4
guillier,incluyendo,2,3.6463081130355516e-4,0.13353139262452257,4.868966002717323e-5
guillier,incorporación,2,3.6463081130355516e-4,0.6931471805599453,2.5274281880034467e-4
guillier,incorporando,2,3.6463081130355516e-4,0.6931471805599453,2.5274281880034467e-4
guillier,incorporaremos,2,3.6463081130355516e-4,0.9808292530117262,3.5764056627592567e-4
guillier,indicadores,2,3.6463081130355516e-4,0.6931471805599453,2.5274281880034467e-4
guillier,individual,2,3.6463081130355516e-4,0.6931471805599453,2.5274281880034467e-4
guillier,individuales,2,3.6463081130355516e-4,0.6931471805599453,2.5274281880034467e-4
guillier,información,2,3.6463081130355516e-4,0.13353139262452257,4.868966002717323e-5
guillier,infrae,2,3.6463081130355516e-4,2.0794415416798357,7.58228456401034e-4
guillier,ingeniería,2,3.6463081130355516e-4,1.3862943611198906,5.054856376006893e-4
guillier,innovadoras,2,3.6463081130355516e-4,2.0794415416798357,7.58228456401034e-4
guillier,inseguridad,2,3.6463081130355516e-4,0.9808292530117262,3.5764056627592567e-4
guillier,inserción,2,3.6463081130355516e-4,0.9808292530117262,3.5764056627592567e-4
guillier,instalación,2,3.6463081130355516e-4,1.3862943611198906,5.054856376006893e-4
guillier,instalar,2,3.6463081130355516e-4,1.3862943611198906,5.054856376006893e-4
guillier,instituciones,2,3.6463081130355516e-4,0,0
guillier,instrumentos,2,3.6463081130355516e-4,0.47000362924573563,1.7137780464748792e-4
guillier,insuficiente,2,3.6463081130355516e-4,2.0794415416798357,7.58228456401034e-4
guillier,inteligente,2,3.6463081130355516e-4,2.0794415416798357,7.58228456401034e-4
guillier,inter,2,3.6463081130355516e-4,1.3862943611198906,5.054856376006893e-4
guillier,interés,2,3.6463081130355516e-4,0.13353139262452257,4.868966002717323e-5
guillier,interesa,2,3.6463081130355516e-4,2.0794415416798357,7.58228456401034e-4
guillier,intereses,2,3.6463081130355516e-4,0.13353139262452257,4.868966002717323e-5
guillier,iva,2,3.6463081130355516e-4,0.6931471805599453,2.5274281880034467e-4
guillier,justa,2,3.6463081130355516e-4,0.9808292530117262,3.5764056627592567e-4
guillier,lamentablemente,2,3.6463081130355516e-4,0.9808292530117262,3.5764056627592567e-4
guillier,legislación,2,3.6463081130355516e-4,0.13353139262452257,4.868966002717323e-5
guillier,línea,2,3.6463081130355516e-4,0.28768207245178085,1.0489774747558099e-4
guillier,líneas,2,3.6463081130355516e-4,0.28768207245178085,1.0489774747558099e-4
guillier,llegue,2,3.6463081130355516e-4,2.0794415416798357,7.58228456401034e-4
guillier,lógica,2,3.6463081130355516e-4,0.6931471805599453,2.5274281880034467e-4
guillier,magallanes,2,3.6463081130355516e-4,0.9808292530117262,3.5764056627592567e-4
guillier,marcha,2,3.6463081130355516e-4,0.47000362924573563,1.7137780464748792e-4
guillier,marco,2,3.6463081130355516e-4,0.13353139262452257,4.868966002717323e-5
guillier,masa,2,3.6463081130355516e-4,2.0794415416798357,7.58228456401034e-4
guillier,mayoría,2,3.6463081130355516e-4,0.28768207245178085,1.0489774747558099e-4
guillier,mayoritaria,2,3.6463081130355516e-4,1.3862943611198906,5.054856376006893e-4
guillier,mejoras,2,3.6463081130355516e-4,0.6931471805599453,2.5274281880034467e-4
guillier,mejore,2,3.6463081130355516e-4,0.6931471805599453,2.5274281880034467e-4
guillier,mercados,2,3.6463081130355516e-4,0.6931471805599453,2.5274281880034467e-4
guillier,metropolitana,2,3.6463081130355516e-4,0.6931471805599453,2.5274281880034467e-4
guillier,metropolitanas,2,3.6463081130355516e-4,0.9808292530117262,3.5764056627592567e-4
guillier,mil,2,3.6463081130355516e-4,0.13353139262452257,4.868966002717323e-5
guillier,mínimo,2,3.6463081130355516e-4,0.9808292530117262,3.5764056627592567e-4
guillier,modelo,2,3.6463081130355516e-4,0.13353139262452257,4.868966002717323e-5
guillier,moderno,2,3.6463081130355516e-4,0.6931471805599453,2.5274281880034467e-4
guillier,modificar,2,3.6463081130355516e-4,1.3862943611198906,5.054856376006893e-4
guillier,moneda,2,3.6463081130355516e-4,0.9808292530117262,3.5764056627592567e-4
guillier,mos,2,3.6463081130355516e-4,0.9808292530117262,3.5764056627592567e-4
guillier,multas,2,3.6463081130355516e-4,0.9808292530117262,3.5764056627592567e-4
guillier,multiculturales,2,3.6463081130355516e-4,2.0794415416798357,7.58228456401034e-4
guillier,naciones,2,3.6463081130355516e-4,0.28768207245178085,1.0489774747558099e-4
guillier,nal,2,3.6463081130355516e-4,1.3862943611198906,5.054856376006893e-4
guillier,necesidades,2,3.6463081130355516e-4,0.28768207245178085,1.0489774747558099e-4
guillier,norma,2,3.6463081130355516e-4,0.6931471805599453,2.5274281880034467e-4
guillier,normas,2,3.6463081130355516e-4,0.28768207245178085,1.0489774747558099e-4
guillier,objeto,2,3.6463081130355516e-4,0.47000362924573563,1.7137780464748792e-4
guillier,obligatoriedad,2,3.6463081130355516e-4,0.6931471805599453,2.5274281880034467e-4
guillier,ocde,2,3.6463081130355516e-4,0.6931471805599453,2.5274281880034467e-4
